报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","基于展示次数的 3 秒视频播放率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_03,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,16,0.01,0,,,,,,,,,37.5,,2,,
2025-12-01,2026-08-31,20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,16,0.01,0,,,,,,,,,37.5,,6,,
2025-12-01,2026-08-31,20260529_growme_720x1280_speak_wxx_P1X1R1C3,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,119,0.24,0,,,,,,,,,19.327731,1,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,8,0,0,,,,,,,,,25,,12,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,16,actions:app_custom_event.fb_mobile_purchase,38.28375,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,214596,612.54,1.965088,0.11548159,229,2.674847,26,23.559231,16,38.28375,0.561318,28.280117,4422,10,,
2025-12-01,2026-08-31,20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,57,0.14,1.754386,0,,,,,,,,21.052632,1,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,2,0,0,,,,,,,,,50,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_04,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,3,0,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1,0,0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,301,0.3,0.332226,,,,,,,,,22.259136,2,2,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,68,0.12,1.470588,,,,,,,,,22.058824,1,5,,
2025-12-01,2026-08-31,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,24,0.01,4.166667,0,,,,,,,,20.833333,2,13,,
2025-12-01,2026-08-31,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_malaphl_黑色英语字幕激励_joy,869,0.96,1.035673,0,,,,,,,,16.800921,24,6,,
2025-12-01,2026-08-31,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_taiwan_黑色英语字幕激励_joy,247,1.05,1.214575,0,,,,,,,,15.789474,5,5,,
2025-12-01,2026-08-31,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_mexicobrazil_黑色英语字幕激励_joy,1507,2.14,0.928998,0,,,,,,,,15.792966,34,6,,
2025-12-01,2026-08-31,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_thai_黑色英语字幕激励_joy,1061,1.56,1.225259,0.2,1,1.56,,,,,,15.928369,20,5,,
2025-12-01,2026-08-31,20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,65,0.72,0,,,,,,,,,44.615385,,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,4,0,0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,154.95,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,18267,154.95,1.707998,0.25373134,17,9.114706,2,77.475,1,154.95,0.184769,27.590737,89,5,,
2025-12-01,2026-08-31,"20260604_GrowMe_EN_9x16_FX-Mindset_ZT- change_RS-P3X1R1C3_fj_jql",not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,903,9.6,1.328904,0,,,,,,,,25.359911,19,10,,
2025-12-01,2026-08-31,"20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql",not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,2460,32.14,1.056911,0.09090909,1,32.14,,,,,,19.756098,33,5,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,55,0.82,1.818182,0,,,,,,,,25.454545,,3,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,66,0.99,0,,,,,,,,,19.69697,2,4,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_fj_jql,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,5,0.03,0,,,,,,,,,40,,11,,
2025-12-01,2026-08-31,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,5303,44.56,1.640581,0.38709677,12,3.713333,1,44.56,,,,19.102395,44,6,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,276,2.61,0.724638,0,,,,,,,,22.463768,4,6,,
2025-12-01,2026-08-31,20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,10,0.13,0,,,,,,,,,40,,6,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,45,0.47,0,,,,,,,,,28.888889,1,10,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,485,1.64,1.030928,0,,,,,,,,22.268041,13,9,,
2025-12-01,2026-08-31,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,inactive,1,actions:app_custom_event.fb_mobile_purchase,53.43,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,28503,53.43,1.217416,0.28947368,33,1.619091,1,53.43,1,53.43,0.157964,18.517349,216,7,,
2025-12-01,2026-08-31,"20260604_GrowMe_EN_9x16_FX-Mindset_ZT- change_RS-P3X1R1C3_fj_jql",inactive,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,26197,50.98,1.927702,0.16853933,15,3.398667,2,25.49,,,,24.044738,425,9,,
2025-12-01,2026-08-31,"20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql",not_delivering,3,actions:app_custom_event.fb_mobile_purchase,46.69666667,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,69369,140.09,2.00666,0.14241486,46,3.045435,5,28.018,3,46.696667,0.380256,19.513039,409,5,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,37.435,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,38352,74.87,0.795265,0.36082474,35,2.139143,4,18.7175,2,37.435,0.560438,19.177618,134,4,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,382,0.93,1.570681,0,,,,,,,,28.534031,8,9,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,525,1.59,0.761905,0,,,,,,,,19.809524,12,4,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_fj_jql,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,27,0.06,0,,,,,,,,,18.518519,,3,,
2025-12-01,2026-08-31,20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,483,1.27,0.621118,0,,,,,,,,42.028986,,4,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,254,1.05,1.181102,0,,,,,,,,29.133858,7,5,,
2025-12-01,2026-08-31,20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,129,0.38,0,,,,,,,,,13.953488,2,4,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,inactive,6,actions:app_custom_event.fb_mobile_purchase,53.10333333,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,100745,318.62,1.073999,0.19934641,122,2.611639,7,45.517143,6,53.103333,0.408794,13.732691,1268,6,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,7667,21.31,1.330377,0.08163265,4,5.3275,,,,,,17.816617,53,7,,
2025-12-01,2026-08-31,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,inactive,1,actions:app_custom_event.fb_mobile_purchase,49.85,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,22057,49.85,1.196899,0.11666667,21,2.37381,2,24.925,1,49.85,0.210632,16.638709,206,5,,
2025-12-01,2026-08-31,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,inactive,1,actions:app_custom_event.fb_mobile_purchase,103.65,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,45321,103.65,0.867148,0.12077295,25,4.146,1,103.65,1,103.65,0.27506,19.386157,593,2,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,inactive,5,actions:app_custom_event.fb_mobile_purchase,46.532,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,98985,232.66,0.978936,0.32794457,142,1.638451,15,15.510667,5,46.532,0.438623,13.44042,1063,5,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,7444,15.64,1.03439,0.11764706,6,2.606667,,,,,,14.266523,50,6,,
2025-12-01,2026-08-31,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,90,actions:app_custom_event.fb_mobile_purchase,34.09044444,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,1819983,3068.14,1.403585,0.22731458,2222,1.380801,141,21.759858,90,34.090444,0.508455,14.931513,22802,7,,
2025-12-01,2026-08-31,"20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql",inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,5036,15.59,1.429706,0.125,3,5.196667,,,,,,19.062748,24,5,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,8572,16.73,0.676622,0.16666667,5,3.346,,,,,,18.222119,33,4,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,archived,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy,31,0.26,0,,,,,,,,,32.258065,2,8,,
2025-12-01,2026-08-31,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy,2273,16.29,0.8359,0.21428571,3,5.43,,,,,,18.653762,25,7,,
2025-12-01,2026-08-31,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,archived,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy,14733,99.98,2.314532,0.42307692,22,4.544545,2,49.99,,,,18.679156,159,8,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Communication_ZT-d1_RS-P3X1R1C3_fj,archived,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy,145,1.05,1.37931,0,,,,,,,,22.068966,4,9,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,archived,1,actions:app_custom_event.fb_mobile_purchase,49.82,260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy,6625,49.82,1.766038,0.27777778,10,4.982,3,16.606667,1,49.82,0.24729,26.173585,96,8,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,7157,33.25,1.662708,0.42592593,23,1.445652,,,,,,27.972614,91,6,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,inactive,1,actions:app_custom_event.fb_mobile_purchase,102.28,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,47333,102.28,1.320432,0.10220994,37,2.764324,2,51.14,1,102.28,0.42677,15.619124,385,7,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,11184,29.17,1.117668,0.10126582,8,3.64625,,,,,,15.262876,75,7,,
2025-12-01,2026-08-31,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,12795,29.21,1.352091,0.09090909,11,2.655455,,,,,,15.568581,96,5,,
2025-12-01,2026-08-31,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,inactive,1,actions:app_custom_event.fb_mobile_purchase,93.05,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,53474,93.05,1.202454,0.29065744,84,1.107738,1,93.05,1,93.05,0.389898,16.192916,505,7,,
2025-12-01,2026-08-31,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,12959,32.55,0.949147,0.14925373,10,3.255,,,,,,21.20534,219,3,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,62276,109.01,0.782003,0.18068536,58,1.879483,2,54.505,,,,12.227825,1168,4,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,6877,21.79,1.017886,0.07142857,3,7.263333,,,,,,14.483059,46,6,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,5781,21.09,1.712506,0.07317073,6,3.515,1,21.09,,,,19.045148,67,5,,
2025-12-01,2026-08-31,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,117,actions:app_custom_event.fb_mobile_purchase,37.81529915,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,2700502,4424.39,1.221995,0.22340132,3242,1.36471,184,24.045598,117,37.815299,0.570928,14.209432,29588,6,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,inactive,18,actions:app_custom_event.fb_mobile_purchase,46.82166667,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,333688,842.79,1.163662,0.27233115,375,2.24744,37,22.778108,18,46.821667,0.431258,17.077629,5258,7,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,inactive,3,actions:app_custom_event.fb_mobile_purchase,76.78,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,91511,230.34,1.481789,0.28656361,241,0.955768,6,38.39,3,76.78,0.413693,11.429227,764,3,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,8014,23.24,1.597205,0.03370787,3,7.746667,,,,,,14.462191,105,6,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,24923,47.57,0.670064,0.06862745,7,6.795714,,,,,,14.279982,95,3,,
2025-12-01,2026-08-31,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,8134,20.5,1.131055,0.28205128,11,1.863636,,,,,,17.46988,59,7,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-goutong_RS-P3X1R1C3_gy,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,21952,51.89,1.070517,0.16853933,15,3.459333,1,51.89,,,,17.392493,119,6,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,25425,48.1,0.936087,0.21100917,23,2.091304,2,24.05,,,,18.812193,216,6,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,6407,17.22,0.9833,0.23076923,9,1.913333,,,,,,18.38614,71,7,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,34,actions:app_custom_event.fb_mobile_purchase,45.38205882,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,670528,1542.99,1.116284,0.29861933,757,2.038296,54,28.573889,34,45.382059,0.434105,15.061862,8041,5,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-opinion_RS-P3X1R1C3_gy,inactive,2,actions:app_custom_event.fb_mobile_purchase,50.335,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,34028,100.67,1.028565,0.19689119,38,2.649211,6,16.778333,2,50.335,0.33287,15.040555,268,5,,
2025-12-01,2026-08-31,"20260608_GrowMe_EN_9x16_FX-Learning_ZT- love work_RS-P3X1R1C3_fj",inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,136,0.4,1.470588,0,,,,,,,,19.117647,,6,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-Learning_ZT-slowenglish_RS-P3X1R1C3_fj,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,76,0.24,0,,,,,,,,,17.105263,1,5,,
2025-12-01,2026-08-31,"20260608_GrowMe_EN_9x16_FX-Learning_ZT- reading_RS-P3X1R1C3_fj",inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,15180,47.24,2.852437,0.02826087,13,3.633846,,,,,,17.819499,166,4,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-Learning_ZT-b2_RS-P3X1R1C3_fj,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,613,2.34,6.688418,0,,,,,,,,33.278956,31,9,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-relationships_RS-P3X1R1C3_fj,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,570,1.41,2.982456,0.05555556,1,1.41,,,,,,32.982456,9,8,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-truest_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,953,3.19,1.364113,0,,,,,,,,20.041973,22,6,,
2025-12-01,2026-08-31,"20260608_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-4 sign_RS-P3X1R1C3_fj_jql",inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,1538,3.64,0.455137,0,,,,,,,,15.019506,1,3,,
2025-12-01,2026-08-31,"20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-chicken soup_RS-P3X1R1C3_fj_jql",inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,15712,41.34,0.859216,0.13333333,10,4.134,,,,,,16.961558,57,4,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_fj_jql,inactive,1,actions:app_custom_event.fb_mobile_purchase,56.89,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,21944,56.89,0.751914,0.14,14,4.063571,2,28.445,1,56.89,0.165583,16.578564,37,4,,
2025-12-01,2026-08-31,"20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-care about_RS-P3X1R1C3_fj_jql",inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,67797,119.14,0.526572,0.12663755,29,4.108276,,,,,,14.468192,243,4,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,10908,30.39,1.650165,0.0620155,8,3.79875,2,15.195,,,,18.005134,44,7,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-build_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,4279,9.42,0.981538,0.2173913,5,1.884,2,4.71,,,,24.655293,9,5,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-giveup_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,4418,11.85,2.08239,0.06493506,5,2.37,,,,,,21.729289,67,7,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_fj_jql,inactive,1,actions:app_custom_event.fb_mobile_purchase,63.11,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,26748,63.11,1.114102,0.16216216,30,2.103667,1,63.11,1,63.11,0.394391,19.24256,114,7,,
2025-12-01,2026-08-31,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-value_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,20309,59.19,0.753361,0.13402062,13,4.553077,2,29.595,,,,15.85504,81,5,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,148,0.28,2.702703,0,,,,,,,,27.027027,1,20,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,15,0.03,0,,,,,,,,,26.666667,,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,23,0.02,0,,,,,,,,,30.434783,,18,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,16,0.04,0,,,,,,,,,18.75,,3,,
